Fecha;Documento (328);Titulo;Observaciones
20-nov-07;AC 120-94;Aircraft Electrical Wiring Interconnection Systems Training Program;FAA The objective of this EWIS training program is to give operators or maintenance repair organizations a model for developing their own EWIS training program. This training can benefit personnel whether such training is required by regulation or developed and adopted voluntarily by an organization. It will help ensure that proper processes, procedures, methods, techniques, and practices are used when performing maintenance, preventive maintenance, inspection, alteration, repair, and cleaning of EWIS.
20-may-24;AC 20-158B;The Certification of Aircraft Electrical and Electronic Systems for Operation in the High-Intensity Radiated Fields (HIRF) Environment;This AC provides guidance for a new type certificate (TC) or a change to an existing TC when the certification basis requires you to address the HIRF certification requirements of ßß 23.1308 (Amendment 23-57), 23.2520 (Amendment 23-65), 25.1317, 27.1317, or ß 29.1317.
28-oct-10;AC 20-170;Integrated Modular Avionics Development. Verification, Integration and Approval using RTCA/DO-297 and Technical Standard Order C153;This advisory circular (AC) shows you how to obtain Federal Aviation Administration (FAA) airworthiness approval for the development, verification, and integration of an integrated modular avionics (IMA) system for installation into an aircraft or engine. We cite RTCA, Inc. document RTCA/DO-297, Integrated Modular Avionics (IMA) Development Guidance and Certification Considerations, dated November 8, 2005 and supplement it with this text. This AC also provides guidance on how to show compliance with Technical Standard Order (TSO)-C153, Integrated Modular Avionics Hardware Elements.
4-may-77;AC 20-41A;Substitute Technical Standard Order (TSO) Aircraft Equipment;Sets forth an acceptable means for complying with rules governing aircraft equipment installations in cases involving the substitution of technical standard order equipment for functionally similar TSO approved equipment.
14-sep-18;AC 20-62E;ELIGIBILITY, QUALITY, AND IDENTIFICATION OF AERONAUTICAL REPLACEMENT PARTS;"Class I Product. A complete aircraft, aircraft engine, or propeller that has been type-certificated in accordance with the applicable regulations, and for which Federal Aviation Specifications or TC data sheets have been issued. Class II Product. A major component of a Class I product (e.g., wings, fuselages, empennage assemblies, landing gears, power transmissions, or control surfaces, etc.), the failure of which would jeopardize the safety of a Class I product; or any part, material, or appliance, approved and manufactured under the Technical Standard Order (TSO) system in the ëëCíí series. Class III Product. Any part or component that is not a Class I or Class II product, including standard parts. Class III products are considered to be parts."
29-sep-05;AC 23-13A;Fatigue, Fail-Safe, and Damage Tolerance Evaluation of Metallic Structure for Normal, Utility, Acrobatic, and Commuter Category Airplanes;Provides information and guidance concerning an acceptable means of demonstrating compliance with the requirements of Part 23 of the Federal Aviation Regulations (FAR) regarding fatigue and fail-safe evaluation of metallic airplane structure.
8-sep-98;AC 43.13-1B;Acceptable Methods, Techniques, and Practices - Aircraft Inspection and Repair;Pr·cticas Est·ndar para Reparaciones
3-mar-08;AC 43.13-2B;Acceptable Methods, Techniques, and Practices - Aircraft Alterations;Pr·cticas Est·ndar para Modificaciones
3-feb-06;ADS-44-HDBK?;AERONAUTICAL DESIGN STANDARD HANDBOOK ARMAMENT AIRWORTHINESS QUALIFICATION FOR U.S. ARMY AIRCRAFT;"This handbook provides guidelines for requirements to qualify an armament system for use on-board a U.S. Army air vehicle. Air vehicles include rotorcraft, fixed-wing aircraft, and unmanned aerial vehicles (UAV). Air vehicle and air platform are synonymous. The terms ""armament"" and ""weapon"" are used interchangeably in this handbook. Weaponization includes the addition of armament to the air vehicle and integration of the air vehicle and armament. The armament includes, as a minimum, explosive devices, guns, guided and unguided rockets, missiles, dispensed munitions, bombs, and directed energy weapons such as anti-sensor weapons and lasers. Additionally, the entire air vehicle is considered a weapon if there exists a purpose or intent to fly or direct the air platform into a target; e.g. a UAV. An armament that is fired from an airborne vehicle is normally considered to be a subsystem of the air vehicle. This document provides the requirements to fully qualify armament on a U.S. Army aircraft. See ADS-45-HDBK for the data and tests that are needed to obtain an Airworthiness Release (AWR) or Contractor Flight Release (CFR) for the testing of armament on U.S. Army aircraft. The Army organization that assesses the airworthiness, when the weapon system is mounted or used on an Army aircraft, is the Aviation Engineering Directorate (AED) in the Aviation and Missile Research, Development and Engineering Center (AMRDEC) at Redstone Arsenal, Alabama. This is so even when another agency is the proponent or materiel developer for a weapon such as a gun or ammunition."
19-dic-05;ADS-45-HDBK?;AERONAUTICAL DESIGN STANDARD: HANDBOOK DATA AND TEST PROCEDURES FOR AIRWORTHINESS RELEASE FOR U.S. ARMY HELICOPTER ARMAMENT TESTING;"This handbook establishes guidelines for data and test procedures, that should be completed prior to the issuance of a Contractor Flight Release (CFR) or Airworthiness Release (AWR) to conduct flight testing of armament on U.S. Amy aircraft. A CFRIAWR is required for aircraft ground firing tests with the rotors turning, and for aircraft flight tests, both non-fuing (captive carriage) and firing. The guidelines include documentation on armament configurationldesign, analyses, component tests and aircraft ground tests. The documentation is required so the Govenunent can conduct an airworthiness assessment in order to ensure that U.S. Amy aircraft are safe to flight test. The requirements should be tailored based on the nature, magnitude, complexity and integration risk associated with the new or modified armament system. The difference between an \""airworthy\"" system and a \""qualified\"" system is the degree to which the system meets specification requirements and provides the system \""performance\"" expected by the user. For a tutorial on the overall helicopter airworthiness qualification process, including flight releases, see ADS-5 1- HDBK. For purposes of this handbook, the terms \""armament\"" and \""weapon\"" are interchangeable."
